date,1. open,2. high,3. low,4. close,5. volume
2019-03-05 09:30:00,112.2,112.38,111.23,111.41,3719554.0
2019-03-05 10:30:00,111.41,111.87,111.41,111.67,1995155.0
2019-03-05 11:30:00,111.68,111.9099,111.49,111.6,1583368.0
2019-03-05 12:30:00,111.62,111.8,111.57,111.57,1277909.0
2019-03-05 13:30:00,111.56,111.7599,111.4572,111.705,1287774.0
2019-03-05 14:30:00,111.7,111.87,111.6168,111.783,1430485.0
2019-03-05 15:30:00,111.7867,112.005,111.68,111.68,7581626.0
2019-03-06 09:30:00,111.88,112.66,111.825,112.06,4353100.0
2019-03-06 10:30:00,112.04,112.19,111.71,111.75,2270825.0
2019-03-06 11:30:00,111.76,111.96,111.44,111.75,1740634.0
2019-03-06 12:30:00,111.735,111.945,111.61,111.66,1396412.0
2019-03-06 13:30:00,111.67,111.9464,111.66,111.71,1505226.0
2019-03-06 14:30:00,111.7034,111.91,111.54,111.665,1700419.0
2019-03-06 15:30:00,111.66,111.98,111.63,111.74,2383791.0
2019-03-07 09:30:00,111.275,111.53,110.16,110.33,5133318.0
2019-03-07 10:30:00,110.2925,110.55,109.88,110.32,3113445.0
2019-03-07 11:30:00,110.43,110.93,110.42,110.84,1786602.0
2019-03-07 12:30:00,110.82,111.22,110.57,110.96,1606131.0
2019-03-07 13:30:00,110.975,110.975,110.365,110.48,1682918.0
2019-03-07 14:30:00,110.49,110.53,109.94,110.01,2461630.0
2019-03-07 15:30:00,110.02,110.5,110.01,110.38,2722415.0
2019-03-08 09:30:00,109.26,109.6,108.81,109.41,6174194.0
2019-03-08 10:30:00,109.44,109.88,109.21,109.72,2703026.0
2019-03-08 11:30:00,109.74,109.845,109.24,109.495,2020505.0
2019-03-08 12:30:00,109.485,109.5768,109.34,109.55,1771519.0
2019-03-08 13:30:00,109.55,109.93,109.42,109.89,1310678.0
2019-03-08 14:30:00,109.895,110.38,109.89,109.975,2419175.0
2019-03-08 15:30:00,109.95,110.71,109.92,110.52,2894838.0
2019-03-11 09:30:00,111.05,112.355,111.0,112.16,4485757.0
2019-03-11 10:30:00,112.17,112.54,112.0415,112.5201,3095471.0
2019-03-11 11:30:00,112.52,112.85,112.485,112.695,2417512.0
2019-03-11 12:30:00,112.7,112.9262,112.47,112.79,2077264.0
2019-03-11 13:30:00,112.795,112.94,112.51,112.51,1949154.0
2019-03-11 14:30:00,112.51,112.91,112.49,112.835,2208546.0
2019-03-11 15:30:00,112.855,112.94,112.675,112.83,3392748.0
2019-03-12 09:30:00,113.0,113.36,112.66,113.33,4342329.0
2019-03-12 10:30:00,113.32,113.885,113.32,113.66,4183126.0
2019-03-12 11:30:00,113.68,113.97,113.625,113.86,3033470.0
2019-03-12 12:30:00,113.86,113.99,113.7,113.72,1878806.0
2019-03-12 13:30:00,113.71,113.85,113.47,113.4975,1899798.0
2019-03-12 14:30:00,113.51,113.75,113.33,113.44,2406620.0
2019-03-12 15:30:00,113.43,113.69,113.36,113.62,3224528.0
2019-03-13 09:30:00,114.0,114.58,113.78,114.21,4720285.0
2019-03-13 10:30:00,114.21,114.9,114.1599,114.9,3118261.0
2019-03-13 11:30:00,114.895,114.95,114.515,114.63,2333137.0
2019-03-13 12:30:00,114.64,114.69,114.4416,114.62,1610199.0
2019-03-13 13:30:00,114.6033,115.0,114.53,114.86,2681698.0
2019-03-13 14:30:00,114.84,114.865,114.4186,114.49,3097793.0
2019-03-13 15:30:00,114.47,114.6,114.28,114.5,3437845.0
2019-03-14 09:30:00,114.46,114.95,114.33,114.77,4444042.0
2019-03-14 10:30:00,114.75,114.99,114.62,114.8572,2122518.0
2019-03-14 11:30:00,114.86,115.2,114.85,114.86,2792239.0
2019-03-14 12:30:00,114.86,115.02,114.8,114.9,1389972.0
2019-03-14 13:30:00,114.9,114.92,114.53,114.625,1798892.0
2019-03-14 14:30:00,114.63,114.87,114.59,114.805,1749307.0
2019-03-14 15:30:00,114.8,115.05,114.56,114.57,3551091.0
2019-03-15 09:30:00,115.16,116.21,114.71,116.205,14839410.0
2019-03-15 10:30:00,116.21,117.07,116.09,117.0136,4543984.0
2019-03-15 11:30:00,117.015,117.17,116.67,117.1517,4306526.0
2019-03-15 12:30:00,117.16,117.23,116.85,116.97,2520267.0
2019-03-15 13:30:00,116.96,117.16,116.75,116.825,2526911.0
2019-03-15 14:30:00,116.825,116.99,116.645,116.72,2385350.0
2019-03-15 15:30:00,116.71,116.8,114.6206,115.91,6343414.0
2019-03-18 09:30:00,116.07,117.09,116.05,117.01,4642145.0
2019-03-18 10:30:00,117.018,117.26,116.41,116.4751,3154397.0
2019-03-18 11:30:00,116.47,116.667,116.205,116.535,2931724.0
2019-03-18 12:30:00,116.53,116.99,116.395,116.8468,2081835.0
2019-03-18 13:30:00,116.84,117.13,116.81,117.0736,2243329.0
2019-03-18 14:30:00,117.08,117.43,116.96,117.29,2697790.0
2019-03-18 15:30:00,117.295,117.6,117.2725,117.6,4413121.0
2019-03-19 09:30:00,118.09,118.44,117.44,117.5888,5885106.0
2019-03-19 10:30:00,117.58,117.79,117.2731,117.71,4094740.0
2019-03-19 11:30:00,117.72,118.05,117.55,117.57,3910340.0
2019-03-19 12:30:00,117.56,117.895,117.08,117.84,3131093.0
2019-03-19 13:30:00,117.84,118.0,117.52,117.77,2017594.0
2019-03-19 14:30:00,117.78,117.935,117.23,117.315,2654058.0
2019-03-19 15:30:00,117.31,117.85,116.99,117.7,3856867.0
2019-03-20 09:30:00,117.36,117.545,116.71,117.44,4364818.0
2019-03-20 10:30:00,117.44,117.56,117.22,117.5585,2237835.0
2019-03-20 11:30:00,117.5596,117.59,117.035,117.37,2428747.0
2019-03-20 12:30:00,117.37,117.37,116.965,117.1971,1969154.0
2019-03-20 13:30:00,117.19,118.64,117.15,118.58,3570288.0
2019-03-20 14:30:00,118.5885,118.74,118.03,118.08,3860099.0
2019-03-20 15:30:00,118.07,118.17,117.43,117.52,3923603.0
2019-03-21 09:30:00,117.135,118.79,117.09,118.33,4783388.0
2019-03-21 10:30:00,118.325,118.79,118.23,118.68,2831160.0
2019-03-21 11:30:00,118.675,118.78,118.35,118.3776,2011924.0
2019-03-21 12:30:00,118.4,118.84,118.24,118.83,1572897.0
2019-03-21 13:30:00,118.84,119.47,118.8,119.43,2386295.0
2019-03-21 14:30:00,119.44,119.795,119.3,119.68,3762285.0
2019-03-21 15:30:00,119.675,120.64,119.64,120.64,9881342.0
2019-03-22 09:30:00,119.42,119.59,118.24,118.95,5630497.0
2019-03-22 10:30:00,118.95,119.07,118.42,118.455,3358674.0
2019-03-22 11:30:00,118.45,118.61,117.69,117.79,4240460.0
2019-03-22 12:30:00,117.78,118.25,117.615,117.95,2834310.0
2019-03-22 13:30:00,117.92,118.27,117.48,118.18,2527506.0
2019-03-22 14:30:00,118.18,118.43,117.7404,117.75,2698537.0
2019-03-22 15:30:00,117.74,117.765,117.04,117.05,5740775.0
2019-03-25 09:30:00,116.56,117.85,116.33,117.03,6407720.0
2019-03-25 10:30:00,117.02,117.93,116.79,117.9,3598892.0
2019-03-25 11:30:00,117.9,118.01,117.25,117.665,2617397.0
2019-03-25 12:30:00,117.68,117.69,117.08,117.3,2303638.0
2019-03-25 13:30:00,117.29,117.375,116.85,117.09,2323600.0
2019-03-25 14:30:00,117.08,117.91,117.07,117.77,2773590.0
2019-03-25 15:30:00,117.77,117.925,117.52,117.69,3080301.0
2019-03-26 09:30:00,118.37,118.7,117.82,118.005,5566583.0
2019-03-26 10:30:00,118.01,118.2281,117.54,117.88,4569263.0
