date	1. open	2. high	3. low	4. close	5. volume
2019-03-01 09:30:00	174.315	174.36	173.45	173.63	4058139.0
2019-03-01 10:30:00	173.61	173.94	172.9	173.3	3025537.0
2019-03-01 11:30:00	173.29	173.8935	172.91	173.82	3639699.0
2019-03-01 12:30:00	173.84	174.32	173.82	174.15	2310138.0
2019-03-01 13:30:00	174.16	175.14	174.13	175.11	2879166.0
2019-03-01 14:30:00	175.12	175.14	174.6801	174.81	2447402.0
2019-03-01 15:30:00	174.81	175.11	174.78	174.9	2938369.0
2019-03-04 09:30:00	175.69	177.75	175.69	177.33	7456420.0
2019-03-04 10:30:00	177.37	177.39	175.92	176.36	3761668.0
2019-03-04 11:30:00	176.29	176.43	173.98	174.53	4284335.0
2019-03-04 12:30:00	174.48	175.29	174.27	175.22	2575743.0
2019-03-04 13:30:00	175.22	175.72	175.06	175.65	2019085.0
2019-03-04 14:30:00	175.67	175.71	175.245	175.33	1930632.0
2019-03-04 15:30:00	175.35	175.96	175.28	175.86	2587056.0
2019-03-05 09:30:00	175.8838	175.94	174.56	174.7	4888280.0
2019-03-05 10:30:00	174.72	175.65	174.7	175.44	2807550.0
2019-03-05 11:30:00	175.41	175.94	175.095	175.21	2044465.0
2019-03-05 12:30:00	175.22	175.47	175.1	175.25	1372980.0
2019-03-05 13:30:00	175.25	175.62	175.16	175.57	1181824.0
2019-03-05 14:30:00	175.58	175.69	175.45	175.53	1411172.0
2019-03-05 15:30:00	175.52	175.85	175.5	175.51	1869859.0
2019-03-06 09:30:00	174.75	175.49	173.94	174.92	5652178.0
2019-03-06 10:30:00	174.89	175.46	174.67	174.93	2238763.0
2019-03-06 11:30:00	174.9547	175.2	174.68	174.8	2174542.0
2019-03-06 12:30:00	174.83	175.08	174.48	174.53	1518324.0
2019-03-06 13:30:00	174.53	174.92	174.495	174.77	1964665.0
2019-03-06 14:30:00	174.78	174.83	174.37	174.545	2188635.0
2019-03-06 15:30:00	174.54	174.87	174.45	174.51	1915543.0
2019-03-07 09:30:00	173.9	174.41	172.0384	172.76	6002995.0
2019-03-07 10:30:00	172.71	173.2238	172.29	173.0	2879446.0
2019-03-07 11:30:00	173.1	173.67	173.1	173.58	2139339.0
2019-03-07 12:30:00	173.56	174.23	173.04	173.82	2164086.0
2019-03-07 13:30:00	173.8	173.97	173.22	173.315	1718490.0
2019-03-07 14:30:00	173.33	173.4	172.38	172.47	3082988.0
2019-03-07 15:30:00	172.46	172.84	172.3	172.48	2522989.0
2019-03-08 09:30:00	170.31	171.77	169.5	171.57	6691050.0
2019-03-08 10:30:00	171.64	172.25	171.12	171.96	3063727.0
2019-03-08 11:30:00	171.9964	172.05	171.25	171.54	1960985.0
2019-03-08 12:30:00	171.53	171.66	171.23	171.3439	1379251.0
2019-03-08 13:30:00	171.35	172.0664	171.24	171.95	1597389.0
2019-03-08 14:30:00	171.96	172.75	171.95	172.15	2810440.0
2019-03-08 15:30:00	172.12	172.97	172.03	172.92	6262174.0
2019-03-11 09:30:00	175.55	177.67	175.35	177.51	8246184.0
2019-03-11 10:30:00	177.5	178.62	177.445	178.555	4552115.0
2019-03-11 11:30:00	178.55	178.98	178.32	178.55	3403151.0
2019-03-11 12:30:00	178.545	178.83	178.46	178.82	2345751.0
2019-03-11 13:30:00	178.8333	178.95	178.56	178.648	1904662.0
